Booking ID | User ID | Event ID | Quantity | Date Booked | Time Booked
B001 | U004 | E001 | 4 | 2026-01-23 | 22:25:24
B002 | U004 | E001 | 6 | 2026-01-30 | 22:54:15
B003 | U001 | E001 | 30 | 2026-01-30 | 12:35:13
B004 | U001 | E011 | 100 | 2026-01-31 | 12:36:19
B005 | U002 | E007 | 50 | 2026-02-02 | 12:36:55
B006 | U002 | E005 | 50 | 2026-02-08 | 12:37:29
B007 | U003 | E004 | 25 | 2026-02-10 | 12:38:07
B008 | U003 | E002 | 100 | 2026-02-15 | 12:38:27
B009 | U004 | E009 | 42 | 2026-02-19 | 12:38:58
B010 | U004 | E003 | 20 | 2026-03-01 | 12:39:11
B011 | U005 | E010 | 10 | 2026-03-01 | 12:40:05
B012 | U005 | E003 | 12 | 2026-03-03 | 12:40:17
B013 | U005 | E009 | 20 | 2026-03-05 | 12:40:27
B014 | U006 | E001 | 20 | 2026-03-20 | 12:41:05
B015 | U007 | E008 | 46 | 2026-03-22 | 12:41:52
B016 | U009 | E001 | 19 | 2026-03-23 | 12:45:24
B017 | U009 | E010 | 25 | 2026-03-24 | 12:46:06
B018 | U004 | E012 | 29 | 2026-03-24 | 12:53:06
B019 | U008 | E001 | 18 | 2026-03-24 | 12:54:54
B020 | U004 | E011 | 10 | 2026-03-24 | 13:55:20
B021 | U004 | E005 | 10 | 2026-03-24 | 14:21:47
